Korean,English,score
제가 담당 부서 확인 후 연결하겠습니다,I will check with the department in charge and then connect you.,2
무슨 업무냐고 다름이 아니고 우리 그런 거 상담하는 거 없나요,What kind of work is it? It's not like we can consult about that kind of thing.,2
선생님 정말 죄송합니다,"I'm really sorry, teacher.",2
전화 연결 상태가 좋지 않습니다,The phone connection is poor,2
어떤 상담인지 다시 한 번만 말씀해 주시겠습니까,Could you please tell me again what kind of consultation it is?,2
제가 개인회생을 신청을 했습니다,I filed for personal bankruptcy.,2
혹시 개인회생 신청을 하신 부분이십니까,Have you ever filed for personal bankruptcy?,2
국민행복기금 이라고 신청을 해 갖고서는 도청에서 지원을 해 주는 데가 있어요,"If you apply for the National Happiness Fund, there is a place where the provincial government provides support.",2
국민행복기금 개인회생 담당자 연락을 원하시나요,Would you like to contact the National Happiness Fund Personal Rehabilitation Manager?,2
네 담당자랑 통화하고 싶어요,"Yes, I would like to speak to your representative.",2
네 그렇다면 국민행복기금 담당자로 연결해 드리겠습니다,"Yes, then I will connect you to the person in charge of the National Happiness Fund.",2
네 알겠습니다 감사합니다,"Yes, I understand. Thank you.",2
반갑습니다 #@소속# #@소속#이름#입니다 무엇을 도와드릴까요,"Nice to meet you, #@Affiliation# #@Affiliation#Name# How may I help you?",2
축산자원개발부 기획관리실 담당자를 알고싶은데요,I would like to know the person in charge of the Planning and Management Office of the Ministry of Livestock Resources Development.,2
네 저희가 기획관리실의 정확한 담당자는 확인이 어렵습니다,"Yes, it is difficult for us to confirm the exact person in charge of the planning and management office.",2
예 연결 해주세요,"Yes, please connect",2
네 현재 기획관리실 담당자가 모두 통화 중으로 확인됩니다,"Yes, I can confirm that all the Planning and Management Office staff are currently on the phone.",2
제가 기획관리실에 메모 전달 해드리겠습니다,I will forward the memo to the planning and management office.,2
선생님 성함과 연락 가능한 연락처 말씀 부탁드립니다,Please tell me your teacher's name and contact information.,2
연락처는 #@전번# 번이요,My contact number is #@phone#,2
#@전번# 번이시고 성함 말씀 부탁드립니다,#@Phone# Please tell me your number and your name.,2
네 이름 #@이름#입니다,Your name is #@name#,2
네 #@이름# 님이십니까 제가 내용 전달해 드리겠습니다,"Yes, is this #@name#? I will convey the information to you.",2
선생님 더 다른 문의사항 있으십니까,"Teacher, do you have any other questions?",2
기다리면 연락 주시는 거 맞죠,"If I wait, you will contact me, right?",2
네 연결 가능할 때 바로 연락드릴겁니다,"Yes, I will contact you as soon as I can connect.",2
네 알겠습니다 감사합니다,"Yes, I understand. Thank you.",2
네 감사합니다 무더운 날씨에 건강 유의하시기 바랍니다 #@소속# #@이름#였습니다,"Yes, thank you. Please take care of your health in this hot weather. #@Affiliation# #@Name#",2
반갑습니다 #@소속#입니다 무엇을 도와드릴까요,"Nice to meet you, this is #@Affiliation#. How may I help you?",2
세종에는 법률 구조 해주시는 데가 없나요,Is there no place in Sejong that provides legal aid?,2
동사무소 같은 데 그 변호사들이 와 가지고 해주는 게 있나해서요,I wonder if those lawyers can come to a place like a local government office and do something.,2
마을 변호사로 세종 지역 담당자 확인 후에 안내해드리겠습니다,We will guide you after confirming with the Sejong area representative as a village lawyer.,2
선생님 잠시만 기다려주시겠습니까,"Teacher, could you please wait a moment?",2
네 동 직원들이 나와가지고 한 번씩 해주시는 게 있더라고요,"Yes, there is something that my coworkers do for me every once in a while.",2
세종특별자치시 담당자 번호 확인되어서 안내해드리겠습니다,We have confirmed the number of the person in charge of Sejong Special Self-Governing City and will inform you.,2
네 요게 인제 그러면 이름이 #@소속# 으로 되어있습니까,"Yes, so now your name is #@affiliation#",2
이곳은 #@소속#  그리고 #@소속# 에서 운영하는 마을 변호사입니다,This is the village lawyer run by #@affiliation# and #@affiliation#,2
그럼 여기로 물어보면 되겠네요,Then I guess I can ask here,2
딴 거는 여기 변호사들이 나와서 그거 하고 하는 그런 거는 없습니까,Isn't there anything else like lawyers coming out here and doing that?,2
변호사들이 따로 세종 지역에 머물면서 안내가 가능한 부분까진 확인 어려웠습니다,It was difficult to confirm the parts that the lawyers could provide guidance on while staying separately in the Sejong area.,2
선생님 법률 상담이 가능한지 문의해보시면 좋으실 듯 합니다,I think it would be a good idea to ask the teacher if he/she can give you legal advice.,2
시청에 법률 상담을 할 수 있나 물어보면 된다고요,You can ask the city hall if you can get legal advice.,2
#@소속#  대표번호 알려드리겠습니다,#@Affiliation# I will tell you the representative number,2
따로 법률 상담이 가능한지 문의해보시면 좋으실 듯 합니다,I think it would be a good idea to inquire about whether separate legal consultation is possible.,2
일단은 여기 물어보죠 네 고맙습니다,"Let me ask here first. Yes, thank you.",2
그게 마을로 받아가지고 개인이 그렇게 할 수 있습니까,Can that be taken to the village and done by individuals?,2
선생님 문의 하신 부분 제가 확인 후 안내해드리겠습니다,I will check the part you asked about and then give you guidance.,2
네 선생님 알겠습니다,"Yes sir, I understand",2
네 선생님 오래 기다리게 해드려 정말 죄송합니다,"Yes, teacher, I'm really sorry for keeping you waiting for so long.",2
저희 쪽에서 확인해보니 군청으로 연락을 하셔야 합니다,We checked on our side and found that you need to contact the county office.,2
쉽게 얘기해서 비리가 이렇게 돼 있는데요,"To put it simply, corruption is like this.",2
그렇게 해도 되는 건지 알고 싶어서 전화한 거에요,I called to see if that was okay.,2
아니면 보조금 부정 신고 뭐 거기다 해야 되나요,Or do I have to report subsidy fraud or something?,2
신고를 어디로 해야 되는 거예요,Where should I report this?,2
선생님 말씀해주신 부분 관련해서는요,Regarding the part the teacher mentioned,2
해당 지역의 시청 또는 군청으로 문의를 주셔야 합니다,You should contact your local city or county office.,2
부여군인데 #@소속#에다 얘기를 했었어요,"I'm from Buyeo-gun, so I talked to #@affiliation#",2
그런데 부여군에서는 마을로 받아가지고요,"But in Buyeo-gun, they take it to the village.",2
그저 밑 사람이 #@소속#이 그냥 무관하다는 식의 얘기를 하더라고요,The person below just said something like #@affiliation# is irrelevant,2
그런데 내가 알기로는 그게 마을로 받아가지고 저거를 하면 안 되잖아요,"But as far as I know, you can't take it to the village and do that.",2
전화번호가 #@전번#입니다 메모하셨습니까,Did you make a note of the phone number #@phone number#?,2
예 연결 좀 시켜주실래요,"Yes, can you connect me?",2
네 바로 연결해 드리겠습니다,"Yes, I will connect you right away.",2
선생님 불편드려 정말 죄송합니다,"Teacher, I am truly sorry for the inconvenience.",2
담당자가 두 명이고 한 명은 휴가 중이고요,There are two people in charge and one is on vacation.,2
나머지 한 담당자가 현재 출장 중으로 인해서요,Because the remaining person in charge is currently on a business trip.,2
오후 다섯 시 이후에 통화가 가능하다고 전달을 받았습니다,I was told that I could call after 5pm.,2
담당자가 자리에 오는 대로요,As soon as the person in charge arrives,2
선생님께 연락할 수 있도록 메모 전달을 해드리겠습니다,I will forward a note to you so you can contact your teacher.,2
예 지금 확인했어요 고마워요,"Yes, I checked now. Thank you.",2
전화주신 번호로 연락할 수 있도록 하겠습니다,We will contact you at the number you provided.,2
선생님 실례지만 성함도 말씀해 주시겠습니까,"Excuse me, teacher, but could you tell me your name?",2
예 제 이름은 #@이름#입니다,Yes my name is #@name#,2
#@이름# 맞으십니까,#@Name# is this correct?,2
예 #@이름# 맞습니다,Yes #@name# is correct,2
담당자가 연락할 수 있도록 메모 전달하겠습니다,I will forward your note to the person in charge so he/she can contact you.,2
이제 없습니다 감사합니다,"No more, thank you",2
감사합니다 농촌마을지원과 #@이름#입니다,"Thank you, this is Rural Village Support Team #@Name#",2
안녕하세요 #@소속# #@이름#입니다,"Hello, this is #@Affiliation# #@Name#",2
실례지만 민원인께서 #@소속#에 변경 문의 하셨는데요,"Excuse me, but the person filing the complaint has requested a change to #@affiliation#.",2
담당자분 자리에 안 계신가요,Isn't the person in charge at his/her seat?,2
담당자분 지금 출장 중이신데요,The person in charge is currently on a business trip.,2
혹시 담당자 분이 두 분으로 검색 했는데요,"By the way, the person in charge searched for two people",2
#@이름# 주무관님과 #@이름# 주무관님 두 분이 모두 담당하시는 부분인가요,Is this something that both #@Name# Manager and #@Name# Manager are in charge of?,2
네 맞습니다 두 분 모두 담당하는 부분입니다,"Yes, that's right, both of you are in charge of that part.",2
그럼 지금 두 분 다 현재 통화가 어려우신가요,So are both of you having trouble talking right now?,2
#@이름# 주사님 지금 현재 휴가 중이시구요,"#@Name# Sir, you are currently on vacation.",2
그러시면 말씀 중에 실례지만요,"If so, I'm sorry to interrupt you.",2
#@이름# 주무관님은 언제 쯤 통화 가능하실까요,"#@Name# When will you be available to talk, sir?",2
#@이름# 주무관님께서는 당진에 출장을 가셨습니다,#@Name# The chief of staff went on a business trip to Dangjin,2
아마 다섯 시 이후에나 들어오실 것 같은데요,I think you'll probably come in after five o'clock.,2
네 알겠습니다 확인 감사합니다,"Yes, I understand. Thank you for confirming.",2
반갑습니다 #@소속#입니다 무엇을 도와드릴까요,"Nice to meet you, this is #@Affiliation#. How may I help you?",2
거기 농지과는 몇 번이에요 직통번호 알려 주세요,What number is the agricultural land department there? Please tell me the direct number.,2
선생님 죄송하지만 농지과는 확인이 어렵습니다,"I'm sorry, sir, but it is difficult to confirm with the agricultural land department.",2
업무 내용을 말씀해 주시면 확인 후 바로 안내해 드리겠습니다,Please tell me the details of your work and I will check and inform you right away.,2
업무가 뭐냐면요 #@소속#은 번호가 몇 번이에요,What is your job? What is the number of #@affiliation#?,2
부서 확인 후 바로 안내해 드리겠습니다,We will guide you right away after checking the department.,2
잠시만 기다려 주시겠습니까 선생님,"Could you please wait a moment, sir?",2
네 알겠습니다 기다리고 있을게요,"Okay, I understand. I'll be waiting.",2
네 선생님 오래 기다리게 해 드려 정말 죄송합니다,"Yes, sir, I am very sorry for keeping you waiting for so long.",2
현재 인사이동으로 인하여 현재 정확한 담당자 확인이 어렵습니다,"Due to the current personnel changes, it is difficult to confirm the exact person in charge.",2
농촌마을지원과에서 담당하는 부분이 맞나요,Is this the part that the Rural Village Support Division is in charge of?,2
제가 확인 후에 다시 바로 안내해 드리겠습니다,I will check and get back to you right away.,2
예 그런가요 그러면 그렇게 해 주세요,"Yes, is that so? Then please do so.",2
예 감사합니다 아 네 선생님 기다려 주셔서 감사합니다,"Yes, thank you. Oh, yes, thank you for waiting, teacher.",2
말씀하신 #@이름#의 변경 관련으로#@소속#의 업무로 확인이 되었습니다,"Regarding the change of #@name# you mentioned, it has been confirmed as a matter of business for #@affiliation#",2
거기 직통이 몇 번이에요,How many direct lines are there?,2
선생님 지금 메모 가능하십니까,"Teacher, can I take notes now?",2
예 지금 메모 가능해요,"Yes, you can take notes now.",2
자세한 상황은 모르지만 공장지부를 아마 무슨 사업을 받은 것 같아요,"I don't know the details, but I think the factory branch probably received some kind of business.",2
이 억짜리를 팔 빌리지 해가지고요,I'm going to borrow this billion dollar.,2
군청으로 물어보면 다 알 거 아니에요 무슨 사업인지요,"If you ask the county office, they'll all know what kind of business it is.",2
네 선생님 문의하신 부분 제가 담당자 확인하겠습니다,"Yes, sir. I will check with the person in charge regarding the part you asked about.",2
담당자가 선생님께 연락드릴 수 있도록 메모 전달 해드리겠습니다,I will forward a note to the person in charge so that he or she can contact you.,2
선생님 연락 주신 번호로 연락을 드리면 될까요,"Teacher, can I contact you at the number you gave me?",2
네 알겠습니다 선생님,"Yes, I understand, teacher.",2
제가 확인하는 대로 메모 전달해 드리겠습니다,I will forward you the note as soon as I check it.,2
네 #@소속#과 서장 연락 오면 내가 똑같은 얘기를 한 거 아니에요,"Yes, when I contacted #@affiliation# and the director, I said the same thing",2
곤란하네요 #@소속#로 투서를 해야 되는 건가요,It's difficult. Should I submit my complaint to #@Affiliation#?,2
제가 담당부서 확인하여 연락드릴 수 있도록 메모 전달해드리겠습니다,I will forward a note to the relevant department so they can check and contact you.,2
네 선생님 기다릴게요,"Yes, teacher, I will wait.",2
더 다른 문의 사항 있으십니까,Do you have any further questions?,2
아니요 그거 때문에 문의했습니다,"No, that's why I asked",2
네 알겠습니다 무더운 날씨 건강 유의하시기 바랍니다 #@소속#이었습니다,"Yes, I understand. Please take care of your health in this hot weather. #@Affiliation#",2
늦게 받아 죄송합니다 #@소속# #@이름#입니다 무엇을 도와드릴까요,Sorry for the late reply. This is #@Affiliation# #@Name#. How may I help you?,2
네 제가 국세청 안내 대로 했다가요,"Yes, I did as the IRS instructed.",2
졸지에 부동산 불성실 납세자로 전락하게 생겼습니다,Suddenly I was turned into a dishonest real estate taxpayer.,2
이거 어디에 가서 해결해야 합니까,Where should I go to resolve this?,2
네 국세청과 이야기 해보셨습니까,Have you talked to the IRS?,2
납세만 알지 납세 후 문제는 해결이 안 돼서요,"You only know how to pay taxes, but the problems after paying taxes are not solved.",2
그럼 기획 재정부 #@소속# #@이름# 주무관님 연결해드릴까요,"Then, shall I connect you to the person in charge of #@affiliation# #@name# in the Ministry of Planning and Finance?",2
네 번호가 어떻게 되죠,What is your number?,2
번호가 #@전번# 구요 #@이름# 주무관님이십니다,My number is #@phone# and my name is #@name#,2
그래요 네 알았습니다 제가 전화해보겠습니다,"Okay, okay, I got it. I'll call you.",2
네 업무 처리 잘 되시기 바랍니다 상담사 #@이름#이었습니다,"I hope your work goes well, this was counselor #@name#",2
네 감사합니다 수고하세요,"Yes, thank you. Thank you for your hard work.",2
지금 상황을 물어보려고 했으니까요,Because I was going to ask about the situation now,2
네 선생님 문의하신 부분 상관없습니다,"Yes, sir, the part you asked about is irrelevant.",2
그런데 아가씨가 중간에 차단 놓으면 전화 하나마나네요,"But if the girl blocks the call in the middle, you won't be able to make a single call.",2
선생님 죄송하지만 마을에 어떤 사업이십니까 빌리지라고 하셨는데요,"Excuse me, sir. What kind of business is this in the village? You said it was a village.",2
팔 빌리지라고 해서 마을에 그 집 사고 창고 이 억짜리를 받은 게 있어요,"There's a place called Pal Village, and there's a house there that I bought and a warehouse worth 200 million won.",2
삼 인이 그래서 창고 삽니다 그런데 마을에서 운영하는 게 아니고요,"So three people buy a warehouse, but it is not run by the village.",2
이장이 자기가 그 윗 사람 해가지고 갖다주더라고요,The village chief said that he had the person above him bring it to him.,2
그래서 군청에다가 이렇게 넘기는 거냐고 했더니 막 상관없다는 거예요,"So I asked if they were going to pass it on to the police, and they said it didn't matter.",2
그러면 나도 받아서 하겠다 그랬더니 그것은 대답을 안 하더라고요,"Then I said I would take it too, but he didn't answer.",2
선생님 말씀 중 죄송하지만 말씀해주신 창고가 어딘가요,"I'm sorry, but where is the warehouse you mentioned?",2
어떤 창고인지 조금만 더 설명 부탁드립니다,Could you please explain a little more about what kind of warehouse it is?,2
창고가 공장식으로 창고를 지은거지 그걸 어떻게 설명하라는 거예요,"The warehouse was built like a factory, how can you explain that?",2
창고를 어떻게 이 억짜리 창고를 지으면 점유 할텐데요,How can you occupy a warehouse worth this many billion won?,2
그걸 이렇게 생각을 하면 어떤 창고냐고 되물으면 어떻게 설명을 해요,"If you think about it this way, if someone asks you what kind of warehouse it is, how do you explain it?",2
선생님 창고를 어떤 용도로 만든 건지 여쭤봐도 되겠습니까,"Teacher, may I ask what purpose the warehouse was built for?",2
반갑습니다 #@소속#입니다 무엇을 도와드릴까요,"Nice to meet you, this is #@Affiliation#. How may I help you?",2
제가 그 보호대상 해양생물 허가신청을 하려고 하는대요,I'm trying to apply for a permit for that protected marine species.,2
보호대상 해양 수산 해양생물 허가신청 관련 문의이십니까,Is this an inquiry regarding a permit application for protected marine and marine life?,2
예 채취시 허가나 이식 허가거든요,"Yes, it is a permit for harvesting or transplanting.",2
채취 허가나 이식 허가 이십니까,Is this a harvesting permit or a transplant permit?,2
예 보호대상 해양생물 채취허가 이식허가 맞습니다,"Yes, it is a permit to harvest and transplant protected marine organisms.",2
제가 문의 주신 부분은 확인 후 안내해 드리겠습니다,I will check the part you asked and give you an answer.,2
여쭤본 결과 해당 담당은 해양정책과라고 합니다,"After asking, I found out that the person in charge is the Marine Policy Department.",2
잠시 후 연결해드리겠습니다,I'll connect you shortly.,2
생각보다 이게 오래 걸리네요,This is taking longer than I thought.,2
현재 해양정책과 통화 중으로 제가 다른 직원으로 연결해 보겠습니다,"I'm currently on the phone with the Marine Policy Department, so I'll connect you to another staff member.",2
다른분들도 잘 안받으시네요,Other people don't seem to accept it well either,2
현재 해양정책과에서 회의중이라서 메모를 남겨드려도 괜찮을까요,"I'm currently in a meeting with the Marine Policy Department, so would it be okay if I left you a note?",2
네 그러면 그렇게 해주세요,"Okay, then please do that.",2
네 선생님 전화번호를 알려주실 수 있을까요,"Yes, could you give me your teacher's phone number?",2
네 제 전화번호는 #@전번# 입니다,Yes my phone number is #@phone#,2
네 메모 남겨놓겠습니다 감사합니다,"Yes, I will leave a note. Thank you.",2
어떻게 해서 마을 운영을 개인이하는 데 괜찮냐는 건가요,How is it okay for a village to be run by an individual?,2
그래서 그럼 뭐 텔레비전 광고 같은 곳에서는 신고하라던데요,"So then, you're saying to report it in places like TV commercials?",2
이런 식으로 하면 누가 신고를 쉽게 하겠어요,"If we do it this way, who will easily report it?",2
지금 해보려고 하는 데 그걸 이렇게 덮으려고만 하면 그렇잖아요,"I'm trying to do it now, but if I try to cover it up like this, it'll be like that",2
네 선생님 문의하신 부분은 알겠습니다,"Yes, sir, I understand what you asked about.",2
어쨌든 이게 부정 수급을 한 거잖아요,"Anyway, this is a case of negative supply and demand.",2
마을로 사업을 받아가지고 개인이 원래 짓는 게요,It's something that individuals originally built by taking business to the village.,2
마을 거로 짓는 게 아닌 데 마을명의로 받아가지고요,"It is not built as a village road, but it is received in the name of the village.",2
이렇게 진행하는 것이 그래서 그거 때문에 전화했어요,That's why I called you because that's how it's done.,2
군청에서 알아볼지 몰라서 도청에다 전화한 건 아니잖아요,I didn't call the wiretapping office because I thought the police might find out.,2
문의하신 문제는 담당 부서 확인 후 선생님께 연락을 드리도록 하겠습니다,We will check with the department in charge regarding the issue you inquired about and then contact the teacher.,2
선생님 성함과 연락처 말씀 부탁드립니다,"Teacher, please tell me your name and contact information.",2
아니 지금 이 전화에다가 이름은 #@이름#이요,"No, the name on this phone right now is #@name#",2
네 #@이름# 선생님이십니까,"Yes, are you teacher #@name#?",2
예 그래서 기획감사실 좀 바꾸라는 바꿔달라고 한 거예요,"Yes, that's why I asked to change the planning and audit department.",2
오래 기다리게 해 드려서 정말 죄송합니다,I'm really sorry for keeping you waiting for so long.,2
네 저희 쪽에서는 확인이 어렵고요,"Yes, it is difficult to confirm from our side.",2
현재 #@소속#에서 허가를 내준 부분이기 때문에요,Because it is currently a part that has been approved by #@affiliation#,2
#@이름#으로 다시 한 번 문의를 해주시는 부분이 좋으실 듯 합니다,I think it would be better to contact us again at #@name#,2
군청에서 담당했던 사람이 뭐 골치 아파요,The person in charge at the county office is giving me a headache,2
그렇게 민간이 운영해도 된다는 식으로 얘기를 하는데요,They are saying that it is okay for the private sector to run it like that.,2
선생님 그러시면 #@이름#에서 불편한 일이 있으셨으면요,"Teacher, if you have any inconveniences at #@name#",2
#@이름#에 감사과가 자리하고 있습니다,The gratitude department is located at #@name#,2
#@이름# 감사과로 문의 하시는게 더 좋을 듯합니다,#@Name# I think it would be better to contact the gratitude department.,2
감사과로 했는 데 감사과 담당을 해서 한테 전화를 했더니요,I called the audit department and the person in charge of the audit department said,2
그냥 뭐 그 잘 운영하게 할게요 하고 말더라고요,He just said he would run it well.,2
운영하는 게 아닌 게 왜 그 마을 명예로 받은 걸 개인이 운영하면서요,Why is it that the town received the honor of being run by an individual?,2
마을이 운영하는 것처럼 하면 잘못된 것 아니에요,There's nothing wrong with running a town like that.,2
네 선생님 말씀하세요,"Yes, teacher, please speak.",2
그랬더니 군청에서 얘기를 덮으라고 하더라고요,Then the police told me to cover up the story.,2
반갑습니다 #@소속#입니다 무엇을 도와드릴까요,"Nice to meet you, this is #@Affiliation#. How may I help you?",2
안녕하세요 #@전번#인가 거기는 이십 분 동안 이 수화기를 들고 있다가요,"Hello, is this #@phone#? I've been on the phone for twenty minutes.",2
그 지금 #@전번#으로 전화 했어요,I just called #@phone number#,2
네 안녕하십니까 고객님 무엇을 도와드릴까요,"Hello, how may I help you?",2
아까 부터 통화 시도했는데 똑같은 멘트만 나오고 전화 요금만 까먹네요,"I've been trying to call for a while now, but I keep getting the same message and it's only costing me money.",2
사람들이 화내고 욕하는게 이해가 가네요 #@소속#  그 위치를 좀 물어볼라고요,I understand why people are angry and swearing #@Affiliation# I wanted to ask about that position,2
네 불편 끼쳐 드려서 죄송합니다,"Yes, I apologize for the inconvenience.",2
#@소속# 에서 운영하는 세종지사 위치 문의이십니까,Are you inquiring about the location of the Sejong branch operated by #@affiliation#?,2
잘 안 들리는데 세종시로요 위치 좀 알고싶어서요,"I can't hear you very well, but I want to know the location of Sejong City.",2
제가 #@소속# 홈페이지 확인해보니 주소 확인됩니다,I checked the #@affiliation# homepage and the address is confirmed,2
#@소속#에서 세종특별자치시도 같이 관할을 하는 것으로 확인됩니다,#@Affiliation# It has been confirmed that Sejong Special Self-Governing City also has jurisdiction.,2
그러면 한 번 알려줘보세요,Then please let me know,2
네 선생님 #@주소#로 확인됩니다,"Yes sir, your address is #@address#",2
대충 그 큰 건물을 좀 이렇게 불러주시면 안 될까요,Could you please just call that big building something like this?,2
네 #@주소#로 확인됩니다,"Yes, it is confirmed with #@address#",2
네 알려주셔서 감사합니다,"Yes, thank you for letting me know.",2
그래서 지금 물어보는 겁니다,So I'm asking now,2
선생님 마을사업 관련해서는 저희 쪽에서 답변드리기 어렵습니다,"Teacher, it is difficult for us to answer your questions about the village project.",2
마을 사업을 받아가지고 개인이 한다는 것은 지금 잘못된 거 아니에요,It's not wrong for individuals to take over village projects now.,2
"B,그래서 지금 알아보려고 하는 거 잖아요","B, So that's what we're trying to find out now.",2
다른 그러면 사람들이 다 너나 나나 할 것 없이 마을로 받아가지고요,"Then everyone else, you or me, will take you to the village.",2
개인이 다 받아도 되겠네요 우리가 그거 모른다고 하면요,I guess individuals can all receive it if we say we don't know about it.,2
선생님 그 부분 관련해서는 #@이름#으로 신고를 해주시면 더 좋으실 듯합니다,"Teacher, I think it would be better if you reported that part to #@name#",2
#@이름#에다가 그거를 신고를 했더니요,I reported it to #@Name#,2
그냥 그렇게 해도 괜찮다는 식으로 이야기를 해요,Just tell them that it's okay to do that.,2
그래서 도청에다가 물어봐가지고 안되면 개인이 경찰에다 신고를 하는 거예요,"So, if you ask the wiretapping department and it doesn't work, the individual reports it to the police.",2
마을사업을 그렇게 해가지고 그러는 거예요,That's how you do village business.,2
도청이나 군청에는 그게 그냥 한번 내보내면 끝나는 게 아니잖아요,"In the case of wiretapping or the county office, it's not something that can be done just by sending it out once.",2
선생님 제가 부서 다시 한 번 확인 후 안내해드리겠습니다,"Teacher, I will check the department again and let you know.",2
잠시만 기다려주시겠습니까,Could you please wait a moment?,2
네 끊지 말고 기다리라고요,"Yes, don't hang up and wait.",2
반갑습니다 #@소속#입니다 무엇을 도와드릴까요,"Nice to meet you, this is #@Affiliation#. How may I help you?",2
#@소속# 법인 신고증 있죠,#@Affiliation# Do you have a corporate registration certificate?,2
#@소속# 법인 신고증인데 혹시 사회복지가 아동이십니까 노인이십니까,#@Affiliation# This is a corporate registration certificate. Is the social welfare recipient a child or an elderly person?,2
저는 아니고 대상자가 노인입니다,"It's not me, the target is an elderly person",2
해당 부분 담당자가 있는 저출산고령화대책과로 바로 연결해 드리겠습니다,"We will connect you directly to the Low Birth Rate and Aging Society Countermeasures Division, which has the person in charge of the relevant department.",2
장애인복지과로 연결해 드리겠습니다,I will connect you to the Department of Welfare for the Disabled.,2
오래 걸리나요 혹시 이거요,Does this take a long time?,2
담당자가 자리를 비운 상태여서 정확한 업무 전달을 위해 다시 한 번 여쭙겠습니다,"The person in charge is away, so I will ask again to ensure accurate delivery of the work.",2
#@소속#  법인 어떤 관련 문의이십니까,#@Affiliation# What is your inquiry related to the corporation?,2
사회복지 그 시설신고증이요,This is a social welfare facility report certificate.,2
시설신고증 관련 문의라고 전달해 드리겠습니다,I will forward your inquiry regarding the facility registration certificate.,2
한 시 이후에 내용 전달해 드리겠습니다,I will send you the details after one o'clock.,2
네 알겠습니다 고맙습니다,"Yes, I understand. Thank you.",2
제가 더 감사합니다 더 다른 문의사항 없으신가요,I appreciate it. Do you have any other questions?,2
네 괜찮습니다 감사합니다,"Yes, it's okay. Thank you.",2
업무처리 잘 되시기 바라겠습니다 감사합니다 #@소속#였습니다,I hope your work goes well. Thank you. #@Affiliation#,2
다음차는 열두 시 삼십삼 분입니다,The next train is at twelve thirty-three.,2
이것도 무궁화 기차인가요,Is this also a Mugunghwa train?,2
네 무궁화 기차 맞습니다,"Yes, that's the Mugunghwa train.",2
더 일찍은 없었나 보네요 시간이 늦어서요,I guess it wasn't earlier. It's getting late.,2
네 선생님 그러십니까,"Yes, sir, is that so?",2
알겠습니다 이십 분 정도 걸리면 차를 예산터미널에서 바로 시외버스 타는 건가요,"Okay, it takes about twenty minutes. Can I take an intercity bus directly from the Yesan Terminal?",2
아니면 어디 역에서 내리나요,Or which station do I get off at?,2
선생님 예산역에서 승차를 하시는 부분이시고,"Teacher, you are boarding at Yesan Station.",2
제가 위치 확인 후 안내해 드리겠습니다 잠시만 기다려 주시겠습니까,I will check the location and guide you. Could you please wait a moment?,2
네 알겠습니다 선생님,"Yes, I understand, teacher.",2
선생님 기다려 주셔서 감사합니다,"Thank you for waiting, teacher.",2
제가 확인을 해보니#@소속#까지는 영등포역에서 삽교역으로 이동을 하시고요,"I checked and to get to #@affiliation#, you have to go from Yeongdeungpo Station to Sapgyo Station.",2
삽교역 정류장에서 농어촌 오백십일 번 버스를 승차를 하시면요,"If you take the Rural Community Bus No. 511 from Sapgyo Station Bus Stop,",2
다섯 개 정류장을 이동하시는 부분으로 확인이 됩니다,It is confirmed that you are moving five stops.,2
그러면 삽교정거장에서 내려서 가야 되겠네요,Then I guess I'll have to get off at Sapgyo Station.,2
예산 세무서 전화번호가 몇 번입니까,What is the budget tax office phone number?,2
제가 홈페이지 확인을 해보니 전화번호 확인돼 안내해드리겠습니다 메모 가능하십니까,I checked the website and found the phone number. Can you give me a note?,2
지금 메모 가능합니다,You can take notes now,2
전화번호는 #@전번#입니다 메모하셨나요,The phone number is #@phone number#. Did you make a note of it?,2
네 감사합니다 선생님,"Yes, thank you, teacher.",2
그러고 이런 일은 어디에 얘기를 해야 빨리 처리될까요,And where should I talk about this so that it can be dealt with quickly?,2
말씀해주신 부분은 다시 말씀드리지만요,Let me repeat what you said,2
무료 법률상담을 한번 받아보시는 부분이 좋으실 듯 합니다,I think it would be a good idea to get some free legal advice.,2
네 그러면 전화번호가 어떻게 될까요 여기 보령쪽인데요,"Okay, then what's your phone number? It's in Boryeong.",2
네 마을 보령지역 마을 변호사 번호 확인 후에  안내를 해드리겠습니다,"Yes, I will guide you after confirming the number of the village lawyer in the Boryeong area.",2
잠시만 기다려 주시겠습니까,Could you please wait a moment?,2
네 알겠습니다 선생님,"Yes, I understand, teacher.",2
기다려 주셔서 감사합니다,Thank you for waiting,2
혹시 보령시 어느 면인지 알 수 있으신가요,Do you happen to know which part of Boryeong City it is?,2
네 #@주소#입니다,"Yes, it's #@address#",2
#@주소# 담당자분 확인되어 번호 안내해드리겠습니다,#@Address# The person in charge will confirm and give you the number.,2
선생님 지금 메모 가능하십니까,"Teacher, can I take notes now?",2
네 메모 가능합니다,"Yes, you can take notes",2
#@전번@ 입니다 혹시 다른 문의사항 있으십니까,#@Phone number@ is here. Do you have any other questions?,2
아니요 더 없습니다,"No, there is no more",2
업무처리 잘 되시길 바라겠습니다,I hope your work goes well.,2
선생님 불편드려서 정말 죄송합니다 현재 연결이 지연되고 있습니다,"I'm really sorry for the inconvenience, sir. The connection is currently delayed.",2
상담 가능한 번호를 안내해드리겠습니다,I will give you a number you can call for consultation.,2
예 번호 말씀해주세요,"Yes, please tell me the number.",2
